axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis2,Skilled Generalist,-3.876861549988101,-4.221476468866963,-3.440994478079176,2020-05-05 03:53:34.769005388,2019-07-26 22:09:15.834238018,2021-07-10 15:36:36.792763021,0.9179166666666667,0.99925,passed_mean,2016-12-17 02:16:23.610176978,2022-02-18 08:35:43.741303275
axis2,Committee of Average Humans,-3.2424128898031253,-3.8291794244877666,-2.4381886634093553,2020-11-29 02:05:31.347564653,2019-12-22 04:07:35.825476350,2022-01-01 16:33:34.795803291,0.9171666666666667,0.99925,passed_mean,2017-08-20 13:03:50.328810760,2022-11-04 05:22:43.194644244
axis2,Committee of Skilled Generalists,-3.0330530365296458,-3.580937297039922,-2.2713052541744383,2021-02-14 23:31:48.227520708,2020-03-22 09:32:29.776400494,2022-03-06 23:39:52.148362708,0.8996666666666666,0.99925,passed_mean,2018-01-23 16:08:15.157426197,2023-02-21 16:51:54.623690208
axis2,High School Qualifier,-2.2354646743010895,-2.552991325112422,-1.8666932028361463,2021-11-06 02:05:09.839348687,2021-03-26 22:04:16.637764258,2022-08-12 18:35:47.322291376,0.96125,0.99925,passed_mean,2019-07-27 04:25:45.623491826,2023-02-28 16:51:26.899950922
axis2,Domain Expert,-2.1505101390014874,-2.4552846785816818,-1.786096591730806,2021-12-04 09:52:16.536364979,2021-06-08 20:02:06.831708365,2022-10-14 22:42:18.013184945,0.9010833333333333,0.99925,passed_mean,2019-09-07 08:11:32.195328982,2023-03-20 09:26:28.292609780
axis2,Committee of Domain Experts,-1.8840156613176944,-2.215619261451998,-1.4685934894924084,2022-03-08 21:25:56.924188731,2021-08-09 21:03:11.105318813,2022-12-05 23:40:17.129254825,0.8909166666666667,0.99925,passed_mean,2019-12-12 18:15:21.722514174,2023-05-31 01:29:26.054520993
axis2,High School Top Performer,-1.3881836008125306,-1.8661087468621953,-0.7450961360644616,2022-08-17 07:48:46.689026676,2021-12-17 07:28:36.471944821,2023-05-29 20:48:18.235425579,0.9150833333333334,0.99925,passed_mean,2020-08-09 23:08:39.149080471,2024-02-29 00:00:00.000000630
axis2,Top Performer,-0.832660520590548,-1.4197538139297379,-0.051199149556389656,2023-02-23 18:26:27.893597663,2022-08-29 02:43:13.930574845,2024-02-29 00:00:00.000000630,0.8845,0.99925,passed_mean,2020-12-04 12:10:44.067155609,2024-05-13 23:59:59.999999058
axis3,High School Qualifier,1.3120649979039292,0.5234862135888423,2.0440111226298505,2024-12-17 00:00:00.000002514,2024-09-12 00:00:00.000001728,2026-06-08 23:59:59.999999844,0.92125,0.9934166666666666,passed_mean,2022-08-03 13:52:04.682624499,2026-12-23 13:09:23.910353274
axis3,Average Human,1.9791466820138244,0.7919252443435524,2.7954748035832875,2026-02-05 00:00:00.000002989,2025-05-22 00:00:00.000001883,2027-05-04 09:54:11.840766848,0.7361666666666666,0.9934166666666666,passed_mean,2022-03-13 05:55:55.115657938,2028-04-28 07:30:00.429099275
axis3,Committee of Average Humans,2.412578309694397,1.2457959121587514,3.4579212433838373,2026-06-08 23:59:59.999999844,2025-05-22 00:00:00.000001883,2027-06-30 12:35:33.054695476,0.5649166666666666,0.9934166666666666,passed_mean,2022-11-30 03:23:49.016523166,2029-01-29 10:28:38.875456525
axis3,High School Top Performer,2.4606365148060636,1.5978518178126655,3.3268483928258914,2026-06-08 23:59:59.999999844,2026-02-05 00:00:00.000002989,2027-10-12 03:07:14.211717683,0.5785833333333333,0.9934166666666666,passed_mean,2023-05-31 06:53:15.085443278,2028-06-29 21:44:52.698597334
axis3,Skilled Generalist,3.1634768747667863,1.4094214465954118,4.158760434564067,2026-10-07 16:26:48.181179143,2025-05-22 00:00:00.000001883,2028-03-20 18:39:50.431175827,0.4678333333333333,0.9934166666666666,future,2018-12-02 22:27:04.846718776,2030-04-21 08:52:46.691660472
axis3,Domain Expert,3.7701065144945414,2.013140583075746,4.794084318925559,2027-03-10 19:31:36.396201109,2026-02-05 00:00:00.000002989,2028-08-18 22:56:54.352515295,0.35341666666666666,0.9934166666666666,future,2020-07-26 05:22:21.050363072,2031-04-30 20:29:56.174683583
axis3,Committee of Skilled Generalists,3.8676427292360067,2.20874511498058,5.022788423585867,2027-05-27 14:48:24.281606289,2026-02-05 00:00:00.000002989,2028-11-28 20:11:44.835822715,0.329,0.9934166666666666,future,2019-11-12 01:03:16.589433614,2032-04-07 02:17:50.086891608
axis3,Top Performer,4.368293844538706,2.8811750732495316,5.383011102838811,2027-09-19 21:54:07.235907716,2026-05-28 00:00:00.000001572,2028-08-07 04:21:39.498981998,0.23541666666666666,0.9934166666666666,future,2021-11-29 03:44:58.781328665,2032-06-02 05:42:56.690318076
axis3,Committee of Domain Experts,4.393915173035808,2.76258245010375,5.556984267642621,2027-09-05 13:52:58.928694646,2026-02-05 00:00:00.000002989,2028-09-02 07:01:05.159288225,0.2628333333333333,0.9934166666666666,future,2020-08-25 15:15:39.903951666,2033-06-02 07:08:42.514151510
