axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis2,Skilled Generalist,-3.8082407488730206,-4.8369874863167786,4.466888572730545,2020-04-27 00:30:32.597889364,2015-01-01 00:00:00.000003144,2027-06-05 04:55:27.214654033,0.8990277777777778,0.9995833333333334,passed_mean,2015-01-01 00:00:00.000003144,2027-06-05 04:55:27.214654033
axis2,Committee of Average Humans,-3.1164673950647916,-4.606630502250627,4.682158807930161,2020-12-11 22:58:21.012786526,2015-01-01 00:00:00.000003144,2027-07-21 16:45:09.736864375,0.8919444444444444,0.9995833333333334,passed_mean,2015-01-01 00:00:00.000003144,2027-07-21 16:45:09.736864375
axis2,Committee of Skilled Generalists,-2.944463888510671,-4.420057143422048,5.438131902673661,2021-02-19 03:49:54.067234961,2015-01-01 00:00:00.000003144,2028-02-16 11:29:01.077573713,0.8697222222222222,0.9995833333333334,passed_mean,2015-01-01 00:00:00.000003144,2028-02-16 11:29:01.077573713
axis2,High School Qualifier,-2.230532769961367,-3.1667579241584396,3.4548898009381075,2021-10-18 21:36:15.918789902,2017-08-07 23:47:47.149080072,2027-06-16 19:18:36.260774144,0.9519444444444445,0.9995833333333334,passed_mean,2017-08-07 23:47:47.149080072,2027-06-16 19:18:36.260774144
axis2,Domain Expert,-2.141609594127666,-3.060398265488264,4.921936065069786,2021-11-19 01:23:12.493820739,2017-11-12 13:10:17.892476224,2028-10-05 06:20:17.045233229,0.8726388888888889,0.9995833333333334,passed_mean,2017-11-12 13:10:17.892476224,2028-10-05 06:20:17.045233229
axis2,Committee of Domain Experts,-1.9217595163956658,-2.8682227454479547,5.549484103264187,2022-02-04 03:34:23.505602975,2018-04-08 23:02:38.024374344,2029-07-19 13:31:08.365334491,0.8568055555555556,0.9995833333333334,passed_mean,2018-04-08 23:02:38.024374344,2029-07-19 13:31:08.365334491
axis2,High School Top Performer,-1.30497734063941,-2.6260863290620176,4.704254780801009,2022-08-31 05:52:03.347742135,2019-04-01 17:40:53.552432058,2028-08-12 03:35:44.775665770,0.8888888888888888,0.9995833333333334,passed_mean,2019-04-01 17:40:53.552432058,2028-08-12 03:35:44.775665770
axis2,Top Performer,-0.7659567168335575,-2.2960424654200273,5.900228633542156,2023-03-06 06:55:35.773858185,2019-10-02 02:35:20.712170673,2029-05-21 02:21:20.579021804,0.8506944444444444,0.9995833333333334,passed_mean,2019-10-02 02:35:20.712170673,2029-05-21 02:21:20.579021804
axis3,High School Qualifier,1.5181149221732597,-2.868843061762826,3.6357543265458228,2025-06-10 00:00:00.000001097,2020-09-30 16:43:59.172285190,2027-05-08 10:14:58.052387060,0.9331944444444444,0.9972222222222222,passed_mean,2020-09-30 16:43:59.172285190,2027-05-08 10:14:58.052387060
axis3,Average Human,2.290214222921236,-4.728558716216864,4.506951291230558,2026-02-05 00:00:00.000002989,2018-08-04 00:34:40.259734325,2027-12-19 19:34:44.445924963,0.7727777777777778,0.9972222222222222,passed_mean,2018-08-04 00:34:40.259734325,2027-12-19 19:34:44.445924963
axis3,High School Top Performer,2.7492360742503132,-2.2342307131609114,5.206174673140633,2026-06-08 23:59:59.999999844,2021-01-22 12:00:58.729769470,2028-10-22 08:49:24.014882807,0.5875,0.9972222222222222,passed_mean,2021-01-22 12:00:58.729769470,2028-10-22 08:49:24.014882807
axis3,Committee of Average Humans,2.9708430871687854,-4.113257145799275,5.533180909026639,2026-06-08 23:59:59.999999844,2019-07-02 14:07:46.656598238,2028-08-14 01:54:42.946060700,0.5627777777777778,0.9972222222222222,passed_mean,2019-07-02 14:07:46.656598238,2028-08-14 01:54:42.946060700
axis3,Skilled Generalist,3.08857886968095,-4.469410197710957,5.514407776548525,2026-08-20 23:39:06.979696770,2018-06-26 14:56:07.359054472,2029-03-27 08:43:25.488546718,0.5140277777777778,0.9972222222222222,passed_mean,2018-06-26 14:56:07.359054472,2029-03-27 08:43:25.488546718
axis3,Domain Expert,3.6848823110060915,-2.769251187644534,6.059435421963112,2027-01-06 16:16:29.941975367,2020-03-18 12:03:48.144821391,2029-10-26 22:30:36.034183005,0.3423611111111111,0.9972222222222222,future,2020-03-18 12:03:48.144821391,2029-10-26 22:30:36.034183005
axis3,Committee of Skilled Generalists,3.809656472888153,-3.922208651921316,6.680555795401066,2027-03-16 10:18:58.974207393,2018-04-11 08:11:57.769749588,2030-11-16 00:42:06.941421915,0.30194444444444446,0.9972222222222222,future,2018-04-11 08:11:57.769749588,2030-11-16 00:42:06.941421915
axis3,Committee of Domain Experts,4.261898129396439,-2.560564203184142,6.891228324449319,2027-06-22 23:08:15.931375333,2019-09-15 00:51:28.042670243,2032-08-08 03:34:03.645907743,0.21583333333333332,0.9972222222222222,future,2019-09-15 00:51:28.042670243,2032-08-08 03:34:03.645907743
axis3,Top Performer,4.30593843271221,-1.805955785109839,6.901041340432671,2027-06-27 10:42:22.524367824,2020-10-31 08:00:53.698679928,2030-12-25 10:39:29.430341521,0.21555555555555556,0.9972222222222222,future,2020-10-31 08:00:53.698679928,2030-12-25 10:39:29.430341521
