kind,name,keep,drop,delta,sd,z,n_obs,vs
theta_norm,claude-opus-4-8_none,2.461583077364516,2.454374556513412,-0.0072085208511043,0.2899644813224997,-0.0248600132617174,2,keepA_vs_dropA
theta1,claude-opus-4-8_unknown,1.244813950504412,1.2722541252475137,0.0274401747431016,0.5340557687083932,0.0513807290378406,5,keepA_vs_dropA
theta2,claude-opus-4-8_unknown,1.3194149252843086,1.5631865738821316,0.2437716485978229,0.595901775703234,0.4090802520434577,5,keepA_vs_dropA
theta3,claude-opus-4-8_unknown,1.9141516811458872,1.5794982778267688,-0.3346534033191184,0.6411138663688252,-0.5219874672412659,5,keepA_vs_dropA
theta_norm,claude-opus-4-8_unknown,2.829814539901929,2.7393881048900783,-0.0904264350118508,0.2258066087391292,-0.4004596478233244,5,keepA_vs_dropA
theta1,claude-opus-4-8_xhigh,1.3320711499217772,1.3433488580281334,0.0112777081063561,0.504615282634019,0.0223491211908767,3,keepA_vs_dropA
theta2,claude-opus-4-8_xhigh,1.3825544397834848,1.6036988111089028,0.2211443713254179,0.5775983712964774,0.3828687584922327,3,keepA_vs_dropA
theta3,claude-opus-4-8_xhigh,1.9456199008249424,1.648970224570286,-0.2966496762546566,0.6170470396750044,-0.4807569880100236,3,keepA_vs_dropA
theta_norm,claude-opus-4-8_xhigh,2.8994477606603866,2.8251386340941984,-0.0743091265661881,0.2415029629419804,-0.3076944715748289,3,keepA_vs_dropA
theta1,claude-opus-5_max,1.4686745491681603,1.492524134006399,0.0238495848382387,0.5190915996391989,0.0459448483751532,15,keepA_vs_dropA
theta2,claude-opus-5_max,1.5462798976415926,1.8183642756435845,0.2720843780019917,0.5885179912107993,0.4623212579146704,15,keepA_vs_dropA
theta3,claude-opus-5_max,2.09107434042339,1.801095165418207,-0.2899791750051823,0.6523532076761491,-0.4445125303179901,15,keepA_vs_dropA
theta_norm,claude-opus-5_max,3.142783702195943,3.1277030383117475,-0.0150806638841953,0.2467101790466017,-0.0611270436528958,15,keepA_vs_dropA
theta1,claude-sonnet-4-20250514,0.3885974403191081,0.3643008452662878,-0.0242965950528202,0.3959443843653586,-0.0613636561401526,22,keepA_vs_dropA
theta2,claude-sonnet-4-20250514,0.3578503435453932,0.5356089324183183,0.177758588872925,0.4684672868129352,0.3794471756656645,22,keepA_vs_dropA
theta3,claude-sonnet-4-20250514,0.8828375452051231,0.6438425942322111,-0.238994950972912,0.4692101846199281,-0.5093558469249849,22,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514,1.2858508496849672,1.172887849001479,-0.1129630006834883,0.1677758625332473,-0.6732970939791949,22,keepA_vs_dropA
theta1,claude-sonnet-4-20250514_12K,0.539425604920172,0.5162612809633967,-0.0231643239567752,0.3744484358673106,-0.0618625202776484,1,keepA_vs_dropA
theta2,claude-sonnet-4-20250514_12K,0.5181688057161127,0.6394062920470464,0.1212374863309336,0.4253502611229098,0.2850297681982631,1,keepA_vs_dropA
theta3,claude-sonnet-4-20250514_12K,0.93352295406453,0.7206366620143622,-0.2128862920501677,0.4296198640008938,-0.4955224604086854,1,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514_12K,1.3820481095535753,1.2666308515817162,-0.115417257971859,0.2476207086526782,-0.4661050305519782,1,keepA_vs_dropA
theta1,claude-sonnet-4-20250514_16K,0.6027193584184838,0.5651589556285315,-0.0375604027899523,0.3635524008892918,-0.1033149628446275,7,keepA_vs_dropA
theta2,claude-sonnet-4-20250514_16K,0.5429234436045193,0.6515703948568405,0.1086469512523212,0.4205283625640056,0.2583582010732627,7,keepA_vs_dropA
theta3,claude-sonnet-4-20250514_16K,0.9785969958776928,0.7921630581738782,-0.1864339377038145,0.4035367091261975,-0.4619999456988962,7,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514_16K,1.4453066391969291,1.3327526410882649,-0.1125539981086642,0.1812888271538607,-0.6208545770619343,7,keepA_vs_dropA
theta1,claude-sonnet-4-20250514_1K,0.4743474488111649,0.4516785907242371,-0.0226688580869277,0.3499761643026256,-0.0647725771042107,2,keepA_vs_dropA
theta2,claude-sonnet-4-20250514_1K,0.4651783040185878,0.592186941558815,0.1270086375402272,0.4088833822601232,0.3106231337604885,2,keepA_vs_dropA
theta3,claude-sonnet-4-20250514_1K,0.8702057861663486,0.6506228560687586,-0.21958293009759,0.4226891470231066,-0.5194903433032463,2,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514_1K,1.2841452552510564,1.1670775179631223,-0.1170677372879338,0.2260913788178791,-0.5177894791921018,2,keepA_vs_dropA
theta1,claude-sonnet-4-20250514_2K,0.5621237428713557,0.5367974437892624,-0.0253262990820932,0.3809183242869207,-0.0664874789877964,1,keepA_vs_dropA
theta2,claude-sonnet-4-20250514_2K,0.5334432281418764,0.6539941780423157,0.1205509499004393,0.4259838083511109,0.2829942066743461,1,keepA_vs_dropA
theta3,claude-sonnet-4-20250514_2K,0.945769857999218,0.7414557446914984,-0.2043141133077196,0.4303050051202319,-0.4748123095863875,1,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514_2K,1.4033202227460482,1.2970384987636712,-0.106281723982377,0.2573636878889465,-0.4129631684025215,1,keepA_vs_dropA
theta1,claude-sonnet-4-20250514_32K,0.5502516751341128,0.580219280448462,0.0299676053143492,0.27619793774323,0.1085004673069244,4,keepA_vs_dropA
theta2,claude-sonnet-4-20250514_32K,0.6025925101925598,0.6468544505933127,0.0442619404007529,0.2832183312583696,0.1562820464483791,4,keepA_vs_dropA
theta3,claude-sonnet-4-20250514_32K,0.809616330432665,0.6260988963018617,-0.1835174341308033,0.3078188603157857,-0.5961864518065468,4,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514_32K,1.2600329230945422,1.1454015632614776,-0.1146313598330646,0.188840150014795,-0.6070285361671424,4,keepA_vs_dropA
theta1,claude-sonnet-4-20250514_59K,0.6566010931976034,0.646476052926306,-0.0101250402712973,0.3222225656314056,-0.0314225052843738,2,keepA_vs_dropA
theta2,claude-sonnet-4-20250514_59K,0.6407491238285409,0.7382881906797955,0.0975390668512545,0.3585261788700958,0.2720556338693352,2,keepA_vs_dropA
theta3,claude-sonnet-4-20250514_59K,0.985650426955796,0.8033314683193148,-0.1823189586364811,0.3783966896990595,-0.4818196448322003,2,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514_59K,1.4730794431894174,1.379570599489838,-0.0935088436995794,0.2230024854468384,-0.4193174955526271,2,keepA_vs_dropA
theta1,claude-sonnet-4-20250514_8K,0.5165408935394334,0.490121604344262,-0.0264192891951714,0.3547950121001239,-0.074463530472959,2,keepA_vs_dropA
theta2,claude-sonnet-4-20250514_8K,0.498451399887231,0.6201239821530593,0.1216725822658283,0.4155070009087871,0.2928291990260306,2,keepA_vs_dropA
theta3,claude-sonnet-4-20250514_8K,0.912873552960897,0.6952464085459988,-0.2176271444148981,0.4217073913027844,-0.5160619635870756,2,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514_8K,1.345576845902588,1.2256765602986763,-0.1199002856039115,0.219786522813287,-0.5455306543330193,2,keepA_vs_dropA
theta1,claude-sonnet-4-20250514_unknown,0.4691147911101587,0.4422215644600863,-0.0268932266500723,0.3560302874428521,-0.0755363450767908,12,keepA_vs_dropA
theta2,claude-sonnet-4-20250514_unknown,0.4384471396854896,0.5602843209243554,0.1218371812388658,0.4151403477978042,0.2934843165333742,12,keepA_vs_dropA
theta3,claude-sonnet-4-20250514_unknown,0.8619635009844772,0.6569039475461586,-0.2050595534383186,0.4125663375725761,-0.4970341367277591,12,keepA_vs_dropA
theta_norm,claude-sonnet-4-20250514_unknown,1.2699781741020473,1.1574831686066729,-0.1124950054953746,0.2028486536811116,-0.5545760519181088,12,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929,0.5338685687661321,0.4954200773544575,-0.0384484914116746,0.5733249004833701,-0.0670623086128976,24,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929,0.508869487001501,0.7790099419559142,0.2701404549544132,0.6857127632128444,0.3939557048474565,24,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929,1.3028404899629007,0.932247312797536,-0.3705931771653646,0.6954578341535786,-0.5328765583845968,24,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929,1.88056688395741,1.7095432666109351,-0.1710236173464749,0.1854721323383182,-0.9220987282041498,24,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_12K,0.7328546466534118,0.692574047097058,-0.0402805995563537,0.454611268082588,-0.0886044899992142,1,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_12K,0.7117095294989416,0.84632157255176,0.1346120430528183,0.5188185779994615,0.2594587949642737,1,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_12K,1.27891178220956,0.9707259435771548,-0.3081858386324053,0.5236184957436897,-0.5885694281954122,1,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_12K,1.857518285018598,1.6561920271086823,-0.2013262579099155,0.2491428293281063,-0.8080756666882868,1,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_16K,0.7076956076662653,0.6906546693851703,-0.0170409382810949,0.3793164360497719,-0.0449253885715064,6,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_16K,0.7050382685451325,0.8466427148814243,0.1416044463362917,0.4406994570519566,0.3213174966984295,6,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_16K,1.2116242301677258,0.9208055446605722,-0.2908186855071536,0.4674116339418365,-0.6221896597964062,6,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_16K,1.751402238920701,1.571233053300565,-0.1801691856201357,0.2056623682765443,-0.876043522837736,6,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_1K,0.5999153999391937,0.5719796809725833,-0.0279357189666104,0.4647358929379436,-0.0601109563326555,2,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_1K,0.5929275425872449,0.7686125672816471,0.1756850246944021,0.5402678915856873,0.3251813173253111,2,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_1K,1.2027885799732856,0.8704349920443059,-0.3323535879289797,0.5569232269483758,-0.5967673313790293,2,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_1K,1.7348254025650491,1.5320526636261358,-0.2027727389389133,0.2377026977209822,-0.8530519042612213,2,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_2K,0.7499057447677887,0.7132287595178204,-0.0366769852499683,0.4619444814390673,-0.0793969550966617,1,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_2K,0.7197759785796792,0.8628182812020837,0.1430423026224044,0.5218539660588085,0.2741040826089742,1,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_2K,1.2917434574604931,0.9887763988684588,-0.3029670585920344,0.5283911202099381,-0.5733765141088307,1,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_2K,1.8779350999988205,1.6867744497883137,-0.191160650210507,0.2625464351509957,-0.7281022501812553,1,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_32K,0.7850832996052179,0.7561785318786663,-0.0289047677265515,0.3908706320878595,-0.0739497044639936,10,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_32K,0.7532780187747333,0.81393458808035,0.0606565693056166,0.4364794217599924,0.1389677640724378,10,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_32K,1.296078288785933,0.9658834338105158,-0.3301948549754172,0.4491635179682365,-0.7351328453144041,10,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_32K,1.8713472190942224,1.5971063047044367,-0.2742409143897859,0.1846941080733709,-1.48483845668126,10,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_59K,0.7890362695726904,0.7746654693488053,-0.014370800223885,0.4022998722236597,-0.0357216126976435,4,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_59K,0.7880595190846064,0.9094185252612468,0.1213590061766404,0.4536300704786112,0.2675285746568746,4,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_59K,1.297830220339702,1.009642449992034,-0.2881877703476678,0.4798960643206357,-0.6005212206848175,4,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_59K,1.887167786428898,1.7034026851927004,-0.1837651012361976,0.2317047696694422,-0.7931002089355479,4,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_8K,0.6823931106486013,0.6501097380418256,-0.0322833726067757,0.4380084984339593,-0.0737049000697488,2,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_8K,0.668378737680064,0.8163799965783131,0.1480012588982491,0.5124406069514376,0.2888164148011688,2,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_8K,1.2380563184147024,0.9280040181009356,-0.3100523003137668,0.5225224147012484,-0.5933760764904964,2,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_8K,1.791017377909667,1.5945264531226226,-0.1964909247870443,0.2238073956396552,-0.8779465228370191,2,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_high,0.2338591714628855,0.203878270116186,-0.0299809013466995,0.8943019840243003,-0.0335243596483901,1,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_high,0.1971193890556596,0.1823313170841347,-0.0147880719715248,0.9219297791313608,-0.0160403452695259,1,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_high,0.1507129274437076,0.1912298382143588,0.0405169107706512,0.9288309289700994,0.0436214056906749,1,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_high,1.4818877488423423,1.5018524534519178,0.0199647046095752,0.632851985470803,0.0315471943960525,1,keepA_vs_dropA
theta1,claude-sonnet-4-5-20250929_unknown,0.6890215940365642,0.6418178928125337,-0.0472037012240305,0.4483581389996057,-0.1052812408610519,17,keepA_vs_dropA
theta2,claude-sonnet-4-5-20250929_unknown,0.6567310081227105,0.8190580489534636,0.1623270408307531,0.5304197358216194,0.3060350697157012,17,keepA_vs_dropA
theta3,claude-sonnet-4-5-20250929_unknown,1.2470488244452669,0.9628868920731052,-0.2841619323721616,0.524413603616347,-0.5418660584176037,17,keepA_vs_dropA
theta_norm,claude-sonnet-4-5-20250929_unknown,1.7939701649456214,1.6449991779377675,-0.1489709870078539,0.1753893493662137,-0.849373052275836,17,keepA_vs_dropA
theta1,claude-sonnet-4-6,0.8498990990903397,0.8322302362100196,-0.0176688628803201,0.4721872767325787,-0.0374191846137497,5,keepA_vs_dropA
theta2,claude-sonnet-4-6,0.8104211689595743,0.9581647758377873,0.1477436068782129,0.5393018997478547,0.2739534330349829,5,keepA_vs_dropA
theta3,claude-sonnet-4-6,1.426281430949456,1.107235160432918,-0.319046270516538,0.5371715099535086,-0.5939374382385822,5,keepA_vs_dropA
theta_norm,claude-sonnet-4-6,2.072774815802286,1.8639294738958267,-0.2088453419064593,0.2051084377959764,-1.0182191632418365,5,keepA_vs_dropA
theta1,claude-sonnet-4-6_16K,1.028132859621897,1.0013024843009417,-0.0268303753209555,0.4762913600928744,-0.0563318539217754,2,keepA_vs_dropA
theta2,claude-sonnet-4-6_16K,0.9844004768414908,1.0945622597238454,0.1101617828823544,0.5332872776070193,0.2065711812527673,2,keepA_vs_dropA
theta3,claude-sonnet-4-6_16K,1.585576653098392,1.2696957141575569,-0.315880938940835,0.5359833547428293,-0.5893484119341694,2,keepA_vs_dropA
theta_norm,claude-sonnet-4-6_16K,2.3233760850131526,2.1067863822061423,-0.2165897028070103,0.2381006000575668,-0.9096562661103932,2,keepA_vs_dropA
theta1,claude-sonnet-4-6_32K,0.9974680284356324,0.9597259830726068,-0.0377420453630257,0.4835943879687981,-0.0780448373719772,4,keepA_vs_dropA
theta2,claude-sonnet-4-6_32K,0.9576950242383788,1.0741287141864235,0.1164336899480446,0.5419481864002789,0.214842844518807,4,keepA_vs_dropA
theta3,claude-sonnet-4-6_32K,1.5812042931548194,1.2490894028666837,-0.3321148902881359,0.5567462644274747,-0.596528277795745,4,keepA_vs_dropA
theta_norm,claude-sonnet-4-6_32K,2.3023946134056583,2.0702890055290775,-0.2321056078765808,0.2601327149366466,-0.8922584302136255,4,keepA_vs_dropA
theta1,claude-sonnet-4-6_high,1.1066750069984193,1.055725271086341,-0.0509497359120783,0.4962248366688207,-0.1026746993441644,9,keepA_vs_dropA
theta2,claude-sonnet-4-6_high,1.0338655308334286,1.1150804305375417,0.0812148997041131,0.5534456780927604,0.1467441212730928,9,keepA_vs_dropA
theta3,claude-sonnet-4-6_high,1.656632583071826,1.342737937771017,-0.3138946453008093,0.5374442648625045,-0.5840505998907881,9,keepA_vs_dropA
theta_norm,claude-sonnet-4-6_high,2.4385497676527716,2.2018228212728506,-0.2367269463799211,0.2087711554385969,-1.1339063860742318,9,keepA_vs_dropA
theta1,claude-sonnet-4-6_max,1.0699513169774344,1.0120434587509322,-0.0579078582265022,0.5491491626460983,-0.105450143905293,7,keepA_vs_dropA
theta2,claude-sonnet-4-6_max,0.9732649460654136,1.0876611955850577,0.1143962495196442,0.6109052239371601,0.1872569508939269,7,keepA_vs_dropA
theta3,claude-sonnet-4-6_max,1.6563821428848666,1.3507893440468048,-0.3055927988380618,0.5795212578502537,-0.527319394583841,7,keepA_vs_dropA
theta_norm,claude-sonnet-4-6_max,2.431865562531713,2.2118855417563386,-0.2199800207753743,0.2028977248040182,-1.0841916585701306,7,keepA_vs_dropA
theta1,claude-sonnet-4-6_medium,1.0067918435941277,0.9742753333687684,-0.0325165102253593,0.485262748899145,-0.0670080493487817,6,keepA_vs_dropA
theta2,claude-sonnet-4-6_medium,0.9596352448428416,1.0823429644111124,0.1227077195682707,0.5432606218379552,0.2258726560248871,6,keepA_vs_dropA
theta3,claude-sonnet-4-6_medium,1.5704443070698406,1.2640303170131617,-0.3064139900566789,0.5400347818354143,-0.5673967684364158,6,keepA_vs_dropA
theta_norm,claude-sonnet-4-6_medium,2.2988878653013187,2.095073384011006,-0.2038144812903128,0.2116100283666479,-0.963160786204196,6,keepA_vs_dropA
theta1,claude-sonnet-4-6_unknown,0.8521325314166844,0.8307315195514189,-0.0214010118652655,0.5134686681423034,-0.0416792945569454,5,keepA_vs_dropA
theta2,claude-sonnet-4-6_unknown,0.8339398861650179,0.9648022413230132,0.1308623551579952,0.5704500323538937,0.2294019593933713,5,keepA_vs_dropA
theta3,claude-sonnet-4-6_unknown,1.5471560201094297,1.1028400252832256,-0.4443159948262041,0.5976041028876685,-0.7434955561369733,5,keepA_vs_dropA
theta_norm,claude-sonnet-4-6_unknown,2.230382693714131,1.8641941479152748,-0.3661885457988563,0.2180055623020584,-1.679721113223168,5,keepA_vs_dropA
theta1,claude-sonnet-5_high,1.2393605795330234,1.2384930840963826,-0.0008674954366407,0.7932306375118139,-0.0010936232107245,2,keepA_vs_dropA
theta2,claude-sonnet-5_high,1.219898004568864,1.016656917614281,-0.2032410869545828,0.8215921019038638,-0.2473746844493942,2,keepA_vs_dropA
theta3,claude-sonnet-5_high,0.8610181202132515,1.0736079280969342,0.2125898078836826,0.8635392782940589,0.2461842943654613,2,keepA_vs_dropA
theta_norm,claude-sonnet-5_high,2.3831885865695286,2.3738387979663336,-0.009349788603195,0.3679449188203068,-0.0254108376687793,2,keepA_vs_dropA
theta1,claude-sonnet-5_max,1.3248874439242675,1.2783599539482176,-0.0465274899760499,0.532947087740198,-0.0873022689237984,9,keepA_vs_dropA
theta2,claude-sonnet-5_max,1.2562835327976698,1.401900865565909,0.1456173327682393,0.6113841271463039,0.2381765019774436,9,keepA_vs_dropA
theta3,claude-sonnet-5_max,1.9180590305746985,1.6315775656284173,-0.286481464946281,0.5936877371353745,-0.4825457004192031,9,keepA_vs_dropA
theta_norm,claude-sonnet-5_max,2.831386931850642,2.67861725327017,-0.1527696785804719,0.2268647940997507,-0.6733952669328689,9,keepA_vs_dropA
theta1,claude-sonnet-5_unknown,1.1263896781506697,1.1354782003285004,0.0090885221778309,0.7037583983542297,0.0129142646099639,3,keepA_vs_dropA
theta2,claude-sonnet-5_unknown,1.213036012723174,1.1849725964592004,-0.0280634162639734,0.774747957395553,-0.0362226398870587,3,keepA_vs_dropA
theta3,claude-sonnet-5_unknown,1.0565689877666786,1.0594388486583326,0.0028698608916539,0.8169694633699499,0.0035128129267108,3,keepA_vs_dropA
