,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"theta_t[axis1, grok-4-20]",0.421978,0.19465,0.049345,0.778502,0.002113,0.002446,8518.991621,5763.040831,1.000763
"theta_t[axis1, grok-4-fast]",0.032353,0.225896,-0.392386,0.453545,0.002482,0.002849,8623.091684,5803.435413,1.000625
"theta_t[axis1, grok-4.3_high]",0.552707,0.186313,0.187621,0.889996,0.00198,0.00205,8880.098839,5958.697065,1.000709
"theta_t[axis1, grok-4.3_unknown]",-0.792044,0.713301,-2.122939,0.539353,0.008212,0.008151,7582.841863,5982.230047,1.000619
"theta_t[axis1, grok-4.5_high]",1.089054,0.206779,0.683831,1.460713,0.002483,0.002276,7024.865883,5549.558233,1.001252
"theta_t[axis1, grok-4.5_unknown]",0.480116,0.826014,-1.069971,1.998766,0.009398,0.009426,7905.436916,6070.667404,1.000165
"theta_t[axis1, grok-4.6_high]",0.92651,0.549051,-0.161172,1.910958,0.006184,0.007035,8565.657926,5236.577724,0.999995
"theta_t[axis1, grok-4.6_unknown]",0.618708,0.833527,-0.9831,2.129216,0.010487,0.009591,6536.240972,5976.685452,1.000393
"theta_t[axis1, grok-4.6_xhigh]",1.255274,0.161748,0.951915,1.566752,0.002092,0.001757,5986.953777,5753.701948,1.000264
"theta_t[axis1, inkling-small_xhigh]",-0.485756,0.448106,-1.360401,0.32383,0.005063,0.006213,8704.261048,4469.277339,1.000405
"theta_t[axis1, kimi-k2.5]",0.042902,0.297339,-0.495751,0.599657,0.003189,0.003855,8776.016895,5615.017629,1.000911
"theta_t[axis1, kimi-k2.5_unknown]",-0.857753,0.562181,-1.970167,0.128712,0.007096,0.007687,6418.065501,5119.804825,1.00073
"theta_t[axis1, kimi-k2.6]",0.376259,0.153971,0.093051,0.668567,0.001825,0.001747,7111.457381,5764.110842,1.000698
"theta_t[axis1, kimi-k2.6_none]",-0.267398,0.515171,-1.272608,0.650976,0.005621,0.006911,9135.799616,4984.754082,1.000558
"theta_t[axis1, kimi-k2.7-code]",0.231957,0.596588,-0.89501,1.350234,0.006255,0.008565,9629.35129,5421.811492,1.001544
"theta_t[axis1, kimi-k2.7-code_xhigh]",0.390227,0.577904,-0.741135,1.431664,0.008451,0.007652,4887.28342,4915.383929,1.001386
"theta_t[axis1, kimi-k3_high]",0.385208,0.578312,-0.705643,1.462038,0.00639,0.007482,8788.860319,5010.092885,1.000073
"theta_t[axis1, kimi-k3_low]",-0.05315,0.418013,-0.892926,0.654765,0.00463,0.005618,8647.274765,5456.093979,1.000137
"theta_t[axis1, kimi-k3_max]",0.989286,0.188289,0.630478,1.335554,0.002143,0.002161,7691.437027,6059.314356,1.000747
"theta_t[axis1, kimi-k3_unknown]",0.54172,0.819762,-1.035076,2.060601,0.009715,0.009246,7335.179837,5800.052171,1.001077
"theta_t[axis1, magistral-small-2509]",-1.157861,0.211965,-1.560406,-0.766778,0.002453,0.002707,7499.725505,5381.602936,1.000418
"theta_t[axis1, mimo-v2.5-pro]",0.040784,0.193566,-0.32615,0.399018,0.001861,0.002466,10788.402997,5475.020829,1.000239
"theta_t[axis1, ministral-3b-2410]",-1.757835,0.20142,-2.150912,-1.394367,0.002661,0.002343,5870.936065,5241.422567,1.00028
"theta_t[axis1, mistral-large-2512]",-0.981765,0.187127,-1.34557,-0.642885,0.002055,0.002199,8299.970848,6329.179179,1.000842
"theta_t[axis1, mistral-medium-2505]",-1.149249,0.206784,-1.517178,-0.738128,0.002164,0.00249,9161.961639,6156.248187,1.00106
"theta_t[axis1, mistral-medium-2508]",-0.800561,0.185892,-1.14336,-0.454395,0.001943,0.002206,9151.536227,5725.546671,1.001324
"theta_t[axis1, mistral-medium-2604]",-0.390178,0.191468,-0.749629,-0.039504,0.002057,0.002097,8690.919476,6089.884059,1.000171
"theta_t[axis1, mistral-small-2603]",-0.686786,0.190183,-1.039402,-0.327996,0.001922,0.002277,9778.530086,6283.786935,1.001114
"theta_t[axis1, muse-spark]",0.072894,0.351825,-0.585498,0.737469,0.004879,0.004142,5212.50492,5011.189204,1.001215
"theta_t[axis1, muse-spark-1.1]",0.996643,0.580031,-0.113547,2.065757,0.006572,0.006698,7942.935049,5958.518799,1.000522
"theta_t[axis1, muse-spark-1.1_high]",1.075868,0.208787,0.680367,1.47172,0.002296,0.002392,8263.529807,5540.047768,1.000684
"theta_t[axis1, muse-spark-1.1_xhigh]",0.552634,0.532704,-0.499926,1.525988,0.008312,0.008914,4652.592171,3688.201296,1.00035
"theta_t[axis1, muse-spark-1.2_xhigh]",1.048339,0.214942,0.642597,1.447866,0.002219,0.002374,9483.966058,6235.311406,1.000235
"theta_t[axis1, nemotron-3-ultra]",0.41746,0.172692,0.100451,0.742895,0.001835,0.001988,8904.944733,6262.730639,1.00008
"theta_t[axis1, o1-2024-12-17_high]",-0.486656,0.185895,-0.837164,-0.132207,0.001829,0.002385,10295.956308,5477.2218,0.999915
"theta_t[axis1, o1-2024-12-17_low]",-0.495869,0.612329,-1.669903,0.611455,0.006405,0.007522,9792.364894,5302.416422,1.000874
"theta_t[axis1, o1-2024-12-17_medium]",-0.312777,0.356873,-0.926007,0.392142,0.004375,0.004446,6766.617886,6051.691506,1.000106
"theta_t[axis1, o1-2024-12-17_unknown]",-0.479767,0.153818,-0.775922,-0.19731,0.002422,0.0017,4053.279475,5562.09222,1.000344
"theta_t[axis1, o3-2025-04-16_high]",0.461232,0.184024,0.111931,0.806415,0.001935,0.002199,9051.922517,5410.345168,0.999811
"theta_t[axis1, o3-2025-04-16_low]",0.469544,0.580617,-0.575819,1.624966,0.006055,0.007012,9599.651988,5824.113178,1.000271
"theta_t[axis1, o3-2025-04-16_medium]",1.03796,0.228924,0.599503,1.455824,0.002892,0.002415,6251.910422,6057.241836,1.000126
"theta_t[axis1, o3-2025-04-16_unknown]",-0.201873,0.146539,-0.474816,0.07619,0.002581,0.001654,3229.761003,4509.260512,1.001574
"theta_t[axis1, o3-mini-2025-01-31_high]",-0.762902,0.178073,-1.086207,-0.418307,0.001835,0.002101,9419.449486,5612.658028,1.000379
"theta_t[axis1, o3-mini-2025-01-31_low]",-0.566264,0.597592,-1.701534,0.514009,0.006718,0.007729,8473.577804,5433.076477,1.000077
"theta_t[axis1, o3-mini-2025-01-31_medium]",-0.650562,0.367864,-1.344453,0.044746,0.004334,0.004912,7410.752555,5271.802479,1.000716
"theta_t[axis1, o3-pro-2025-06-10]",0.512612,0.57098,-0.58574,1.573942,0.006869,0.007282,7017.589006,5282.218118,1.000417
"theta_t[axis1, o3-pro-2025-06-10_high]",0.429031,0.187775,0.103888,0.80996,0.001791,0.002166,10967.571189,6291.334814,1.000794
"theta_t[axis1, o3-pro-2025-06-10_medium]",0.637652,0.473167,-0.221906,1.557659,0.005894,0.006064,6763.072981,5350.742014,1.000733
"theta_t[axis1, o4-mini-2025-04-16]",-0.246919,0.566792,-1.322656,0.823993,0.006293,0.007201,8176.046301,5245.9578,1.000835
"theta_t[axis1, o4-mini-2025-04-16_high]",-0.236813,0.171892,-0.550801,0.09217,0.001833,0.002163,8745.062679,5947.395194,1.00069
"theta_t[axis1, o4-mini-2025-04-16_low]",-0.092954,0.606736,-1.23562,1.044179,0.006973,0.008112,8205.44194,4849.034345,0.999828
"theta_t[axis1, o4-mini-2025-04-16_medium]",0.117826,0.335998,-0.483498,0.766122,0.00453,0.003547,5529.376907,5946.760899,1.000532
"theta_t[axis1, qwen-plus-2025-04-28]",-0.243144,0.187114,-0.593624,0.106365,0.001935,0.002344,9355.722997,5671.026612,1.000695
"theta_t[axis1, qwen2.5-72b-instruct]",-1.144936,0.189057,-1.515021,-0.805915,0.00198,0.002176,9119.590287,5745.190737,1.000469
"theta_t[axis1, qwen2.5-7b-instruct]",-1.872929,0.19454,-2.251336,-1.520475,0.002351,0.002233,6903.099187,6240.262307,0.999752
"theta_t[axis1, qwen3-14b]",-0.987626,0.185128,-1.339332,-0.64704,0.002027,0.002127,8375.761311,5573.152577,1.000411
"theta_t[axis1, qwen3-14b_none]",-1.616656,0.563021,-2.669305,-0.591696,0.006032,0.006413,9146.731401,5622.594039,1.000144
"theta_t[axis1, qwen3-235b-a22b]",-0.407959,0.191659,-0.773953,-0.05437,0.001981,0.002505,9482.512508,5916.969364,1.001366
"theta_t[axis1, qwen3-30b-a3b-instruct-2507]",-0.807303,0.188992,-1.181557,-0.472808,0.002114,0.002256,8003.372031,5029.182547,0.999756
"theta_t[axis1, qwen3-30b-a3b-thinking-2507]",-0.758582,0.18572,-1.101343,-0.404911,0.001901,0.002239,9513.179866,6278.03528,1.000612
"theta_t[axis1, qwen3-8b]",-1.366591,0.183114,-1.708526,-1.014994,0.002198,0.002157,7017.270777,5607.67813,1.000094
"theta_t[axis1, qwen3-8b_none]",-1.609707,0.547902,-2.61052,-0.588653,0.006252,0.006227,7715.668558,5572.642262,1.000368
"theta_t[axis1, qwen3-max-2025-09-23]",-0.240592,0.16755,-0.552724,0.070829,0.001714,0.002066,9588.882064,6209.130203,1.001195
"theta_t[axis1, qwen3.5-122b-a10b_none]",0.109822,0.179166,-0.230826,0.452785,0.001696,0.002196,11089.658383,5869.698417,1.000364
"theta_t[axis1, qwen3.5-27B]",0.07977,0.199137,-0.288625,0.44982,0.002096,0.002241,9007.4803,5833.630556,1.000375
"theta_t[axis1, qwen3.5-35b-a3b]",-0.264915,0.178262,-0.613124,0.066048,0.001783,0.002111,10016.872117,6094.935937,1.000076
"theta_t[axis1, qwen3.5-35b-a3b_none]",-0.304553,0.598057,-1.46008,0.761655,0.006891,0.007148,8420.283182,5351.272153,1.000258
"theta_t[axis1, qwen3.5-397b-a17b]",0.34095,0.186577,0.008892,0.707524,0.001832,0.002245,10324.357402,5709.442623,1.000697
"theta_t[axis1, qwen3.5-397b-a17b_none]",0.054867,0.405366,-0.691058,0.813921,0.00435,0.005714,9431.139989,4921.214537,1.00015
"theta_t[axis1, qwen3.5-9B]",-0.633425,0.189391,-0.988786,-0.274081,0.001954,0.002565,9449.869283,5423.500535,1.000969
"theta_t[axis1, qwen3.5-9B_none]",-0.191262,0.601803,-1.316459,0.936524,0.006679,0.007666,8673.610532,5753.428516,1.000456
"theta_t[axis1, qwen3.5-flash]",0.036647,0.177115,-0.289573,0.37151,0.001729,0.002074,10473.191161,6001.361667,1.001015
"theta_t[axis1, qwen3.5-flash_none]",-0.000409,0.513399,-0.996679,0.926812,0.005178,0.006409,10460.485987,6247.205656,1.000531
"theta_t[axis1, qwen3.5-plus]",0.107374,0.188552,-0.270565,0.439726,0.002196,0.002129,7420.129511,4200.150901,1.000558
"theta_t[axis1, qwen3.5-plus_none]",0.056315,0.505309,-0.866702,1.024077,0.00621,0.006959,7221.324412,4962.840105,1.000536
"theta_t[axis1, qwen3.6-27b]",-0.02028,0.204703,-0.37529,0.396143,0.002356,0.002324,7573.633307,5573.192729,0.999755
"theta_t[axis1, qwen3.6-27b_none]",-0.599995,0.452331,-1.4691,0.23021,0.004819,0.00627,9591.448785,5358.386629,1.000476
"theta_t[axis1, qwen3.6-35b-a3b]",-0.283311,0.207312,-0.676798,0.096413,0.002425,0.002377,7368.025687,5468.545243,1.00089
"theta_t[axis1, qwen3.6-35b-a3b_none]",-0.183472,0.437993,-0.999301,0.634023,0.005238,0.005724,7748.262557,4761.139697,1.001105
"theta_t[axis1, qwen3.6-flash]",-0.167047,0.185774,-0.50974,0.18824,0.00206,0.002186,8157.564607,5753.513393,1.001245
"theta_t[axis1, qwen3.6-flash_none]",0.119808,0.500883,-0.793701,1.066064,0.005308,0.006677,9422.624654,5447.666001,1.000623
"theta_t[axis1, qwen3.6-max-preview]",0.501058,0.190244,0.16505,0.872559,0.001909,0.002159,9997.970626,6522.604837,0.999875
"theta_t[axis1, qwen3.6-max-preview_none]",0.171582,0.492543,-0.751846,1.100537,0.005674,0.006513,8173.802629,4905.535794,1.000039
"theta_t[axis1, qwen3.6-plus]",0.048828,0.190736,-0.31081,0.407397,0.001992,0.002187,9210.273054,6144.352326,1.00022
"theta_t[axis1, qwen3.6-plus_none]",-0.269393,0.526294,-1.274548,0.684359,0.005642,0.006307,9140.328563,6080.964346,1.000045
"theta_t[axis1, qwen3.7-flash]",0.138805,0.406495,-0.617341,0.913664,0.004299,0.005622,9730.395993,5211.547729,1.000009
"theta_t[axis1, qwen3.7-flash_none]",-0.233435,0.428405,-1.019479,0.575484,0.004546,0.005446,9664.194977,4958.857584,1.000641
"theta_t[axis1, qwen3.7-max]",0.732842,0.156432,0.443974,1.028965,0.001698,0.001829,8462.426096,6081.650144,0.999979
"theta_t[axis1, qwen3.7-max_none]",0.538827,0.484449,-0.408043,1.420072,0.005144,0.006541,9411.456985,5849.439494,1.000027
"theta_t[axis1, qwen3.7-max_xhigh]",0.016059,0.59608,-1.094583,1.138717,0.009075,0.008384,4511.351089,4357.408713,1.001281
"theta_t[axis1, qwen3.7-plus]",0.258183,0.181091,-0.080605,0.588897,0.001935,0.001959,8783.528671,5456.335036,1.000468
"theta_t[axis1, qwen3.7-plus_none]",-0.112154,0.426217,-0.930747,0.64738,0.005167,0.005753,7455.540636,4594.876037,1.000293
"theta_t[axis1, qwen3.8-max_xhigh]",0.916519,0.186555,0.567921,1.271327,0.001947,0.002078,9247.784348,5961.762771,1.000546
"logA_z[axis1, AISI CTF Suites - Apprentice]",0.852428,0.188509,0.495431,1.19532,0.00515,0.00341,1367.791498,2011.74,1.000468
"logA_z[axis1, AISI CTF Suites - Expert]",0.706581,0.224853,0.289506,1.13188,0.005183,0.003424,1888.154818,3168.000867,1.002331
"logA_z[axis1, AISI CTF Suites - Practitioner]",2.107517,0.375287,1.417161,2.794029,0.011636,0.007408,1039.436878,1746.19195,1.003368
"logA_z[axis1, AISI CTF Suites - Technical Non-Expert]",0.720172,0.243649,0.270841,1.186825,0.005143,0.003694,2289.924973,2907.035657,1.000552
"logA_z[axis1, AISI Cyber Ranges - Cooling Tower]",0.992018,0.669802,-0.284307,2.18441,0.017297,0.010366,1515.7177,2525.340679,1.001009
"logA_z[axis1, AISI Cyber Ranges - The Last Ones]",0.64039,0.216826,0.243412,1.051877,0.005432,0.003032,1607.681779,2746.419385,1.001169
"logA_z[axis1, BlueprintBench 2]",-0.314073,0.536585,-1.338364,0.623839,0.0119,0.00948,2175.53232,2402.734332,1.002077
"logA_z[axis1, Chess Puzzles]",-0.065099,0.119608,-0.29551,0.155471,0.002101,0.001412,3244.063908,4600.744933,1.000358
"logA_z[axis1, CyScenarioBench]",0.592758,0.401019,-0.129615,1.363869,0.009978,0.008402,1727.845867,2137.890938,1.000697
"logA_z[axis1, DTBench]",-0.144757,0.08246,-0.298969,0.006759,0.001764,0.001126,2228.521802,3549.797567,1.000589
"logA_z[axis1, DrugDiscoveryBench]",-0.90885,0.522846,-1.891128,0.044846,0.012832,0.008675,1677.911371,2547.415931,1.003055
"logA_z[axis1, EBR-bench]",0.768933,0.230371,0.352953,1.215466,0.005756,0.003752,1638.26732,2690.304664,1.001311
"logA_z[axis1, Fiction.LiveBench]",0.502479,0.259978,0.01805,1.001915,0.005912,0.004208,1954.02958,2917.889859,1.002299
"logA_z[axis1, GeoBench]",-1.278351,0.38744,-1.998228,-0.589229,0.007248,0.006487,3029.139168,3403.932731,1.002011
"logA_z[axis1, LMCA]",-0.336998,0.096907,-0.51722,-0.159958,0.002244,0.001439,1951.078497,2838.982997,1.000301
"logA_z[axis1, MirrorCode]",-0.73886,0.732383,-2.116142,0.660081,0.018131,0.013603,1718.318327,1248.484119,1.001884
"logA_z[axis1, Mystery Game Puzzles]",-0.171652,0.145617,-0.466962,0.075758,0.00341,0.002612,1880.555554,2837.292875,1.000254
"logA_z[axis1, PRBench]",-1.35731,0.317956,-1.965688,-0.797887,0.00763,0.00385,1745.622802,3601.172385,1.000123
"logA_z[axis1, SWE Atlas]",-0.858035,0.330002,-1.479953,-0.252164,0.007816,0.005421,1882.905644,2432.354951,1.001186
"logA_z[axis1, Visual Task Assessment (VISTA)]",-1.709293,0.32715,-2.290904,-1.100005,0.009163,0.005618,1280.691529,2184.390843,1.002568
tau_A[axis1],1.0,0.0,1.0,1.0,0.0,,8000.0,8000.0,
"theta[Average Human, axis1]",1.811541,0.268858,1.328397,2.325292,0.004153,0.00467,4511.465853,4272.876879,1.001094
"theta[Committee of Domain Experts, axis1]",2.84679,0.655429,1.598823,4.036384,0.008901,0.007491,5467.225185,5070.922636,1.00024
"theta[DeepSeek-V3-0324, axis1]",-1.025267,0.181347,-1.367208,-0.681627,0.001914,0.002012,8909.915316,6469.583145,1.000301
"theta[DeepSeek-V3.1, axis1]",-0.499405,0.337906,-1.120844,0.167524,0.003904,0.004513,7591.052233,5267.895249,0.999958
"theta[DeepSeek-V3.1-Terminus, axis1]",-0.1082,0.189769,-0.464991,0.250203,0.001822,0.002219,10846.910609,6456.435249,1.000174
"theta[DeepSeek-V3.1_thinking, axis1]",-0.173899,0.186475,-0.52247,0.181178,0.001899,0.002234,9622.340102,5947.511471,1.001453
"theta[DeepSeek-V3.2-Exp_thinking, axis1]",0.158342,0.192707,-0.218285,0.502166,0.002035,0.002075,8953.742679,6412.627559,1.000087
"theta[Inkling_xhigh, axis1]",0.384309,0.188194,0.018661,0.726169,0.001815,0.002284,10749.828247,5309.387921,1.000802
"theta[Llama-2-13b-chat, axis1]",-2.006601,0.221298,-2.405231,-1.567056,0.002733,0.002631,6682.017439,5127.282843,1.0001
"theta[Llama-3.1-70B-Instruct, axis1]",-1.201752,0.190905,-1.554357,-0.836725,0.00219,0.002123,7605.55863,5858.248118,0.999931
"theta[Llama-3.1-8B-Instruct, axis1]",-1.810244,0.197067,-2.165016,-1.427798,0.002646,0.002153,5641.508331,5527.402167,1.000625
"theta[Llama-3.2-90B-Vision-Instruct, axis1]",-2.092925,0.510018,-3.050975,-1.133065,0.005676,0.006258,8114.576043,5744.878461,1.00049
"theta[Llama-3.3-70B-Instruct, axis1]",-1.155292,0.195354,-1.512836,-0.777803,0.002159,0.002168,8171.363457,6127.002882,1.000131
"theta[Llama-4-Maverick-17B-128E-Instruct, axis1]",-1.140975,0.16399,-1.44313,-0.834312,0.001913,0.001852,7358.227736,5704.2297,1.000603
"theta[Llama-4-Scout-17B-16E-Instruct, axis1]",-1.333811,0.173936,-1.669945,-1.020135,0.00205,0.002115,7353.743766,3730.909667,1.000802
"theta[Meta-Llama-3-8B-Instruct, axis1]",-1.939571,0.21993,-2.372251,-1.544356,0.002434,0.002634,8240.989408,5554.660938,1.000329
"theta[MiniMax-M3, axis1]",-0.134295,0.185279,-0.47995,0.216736,0.001964,0.002256,8886.056275,5470.963081,1.000988
"theta[MiniMax-M3_none, axis1]",-0.730122,0.457093,-1.639935,0.071481,0.005076,0.005873,8920.645648,5028.584545,1.000141
"theta[MiniMax-M3_xhigh, axis1]",-0.401004,0.62963,-1.659615,0.707089,0.009441,0.007626,4567.165471,4785.835538,1.000925
"theta[Pixtral-12B-2409, axis1]",-2.164502,0.496095,-3.093081,-1.207007,0.005679,0.005819,7662.375096,5329.577675,1.000314
"theta[Qwen3-235B-A22B-Instruct-2507, axis1]",-0.431693,0.165099,-0.733055,-0.107716,0.001797,0.002002,8445.021934,5217.332584,1.000726
"theta[Qwen3-235B-A22B-Thinking-2507, axis1]",-0.162357,0.157345,-0.445785,0.138045,0.001596,0.001864,9716.714321,6253.527511,1.001274
"theta[Qwen3-30B-A3B, axis1]",-1.162536,0.188118,-1.520716,-0.810402,0.002046,0.002291,8467.712928,5746.361938,1.000372
"theta[Qwen3-30B-A3B_none, axis1]",-1.158103,0.576117,-2.242108,-0.112409,0.006386,0.006796,8629.427461,5511.376949,1.000358
"theta[Qwen3-32B, axis1]",-0.890289,0.185293,-1.235392,-0.540602,0.00194,0.002198,9144.127917,5420.058774,0.99991
"theta[Qwen3-32B_none, axis1]",-1.162749,0.566717,-2.267587,-0.147421,0.005909,0.006993,9865.442116,5239.387182,1.000187
"theta[Skilled Generalist, axis1]",1.266877,0.501332,0.349723,2.213598,0.005948,0.005326,7135.966111,6484.093944,1.000421
"theta[Top Performer, axis1]",3.949402,0.424737,3.169563,4.746021,0.005994,0.004426,5055.363117,5532.759752,0.999952
"theta[c4ai-command-a-03-2025, axis1]",-1.288072,0.187026,-1.624249,-0.920193,0.002111,0.002094,7921.771162,5741.435828,0.999916
"theta[c4ai-command-r-08-2024, axis1]",-1.805827,0.198804,-2.190544,-1.447481,0.002293,0.002245,7555.698674,5891.152475,1.0001
"theta[c4ai-command-r-plus-08-2024, axis1]",-1.676149,0.204847,-2.064934,-1.296352,0.002656,0.002236,6056.442137,5847.355272,1.000143
"theta[claude-3-5-haiku-20241022, axis1]",-1.413058,0.215786,-1.818544,-1.001938,0.002408,0.002573,8078.133342,6008.116703,1.000015
"theta[claude-3-5-sonnet-20240620, axis1]",-0.650559,0.134077,-0.903346,-0.405759,0.0021,0.001355,4072.579166,5601.431531,1.00118
"theta[claude-3-5-sonnet-20241022, axis1]",-0.849631,0.207554,-1.238363,-0.459273,0.002244,0.002336,8536.881752,6040.488882,1.000203
"theta[claude-3-7-sonnet-20250219, axis1]",-0.713255,0.334638,-1.331597,-0.065096,0.004181,0.004398,6477.852895,4535.21821,1.000486
"theta[claude-3-7-sonnet-20250219_15K, axis1]",-0.145264,0.821706,-1.645829,1.455726,0.00858,0.009269,9193.22687,6272.924375,0.999696
"theta[claude-3-7-sonnet-20250219_8K, axis1]",-0.460192,0.41978,-1.241682,0.364696,0.005357,0.006827,6636.152402,4453.971254,1.000053
"theta[claude-3-7-sonnet-20250219_thinking, axis1]",0.281833,0.525196,-0.705969,1.269802,0.005809,0.006422,8219.761829,5832.677014,0.999949
"theta[claude-3-7-sonnet-20250219_unknown, axis1]",-0.359992,0.143177,-0.632866,-0.090939,0.002386,0.001599,3595.947565,5286.474434,1.00056
"theta[claude-3-haiku-20240307, axis1]",-1.691114,0.19448,-2.061996,-1.327793,0.002255,0.002311,7526.761999,5150.618884,1.00027
"theta[claude-3-opus-20240229, axis1]",-1.173563,0.139568,-1.42975,-0.907658,0.001977,0.001502,5007.439035,5890.157022,1.000034
"theta[claude-fable-5-1_max, axis1]",1.788346,0.210411,1.392789,2.185734,0.002835,0.002412,5554.770986,4750.385088,1.000678
"theta[claude-fable-5-1_unknown, axis1]",0.768253,0.857178,-0.896865,2.313202,0.011529,0.010616,5872.337157,4108.309636,1.00045
"theta[claude-fable-5-1_xhigh, axis1]",1.449118,0.468323,0.549503,2.286985,0.007654,0.00512,3774.717925,5488.085511,0.99998
"theta[claude-fable-5_high, axis1]",1.355761,0.546673,0.314725,2.382715,0.008278,0.006514,4339.203056,5058.532894,1.000686
"theta[claude-fable-5_low, axis1]",0.502258,0.586339,-0.626155,1.604109,0.006274,0.007018,9284.472242,5405.552635,1.000682
"theta[claude-fable-5_max, axis1]",1.66924,0.167296,1.357923,1.98309,0.002164,0.001789,6045.378635,5395.71996,1.000819
"theta[claude-fable-5_unknown, axis1]",0.99718,0.510203,0.018341,1.962237,0.006135,0.006489,6998.039299,5459.803383,0.999981
"theta[claude-fable-5_xhigh, axis1]",1.009864,0.525677,0.003305,1.964676,0.008208,0.008284,4461.795115,4201.594881,1.000608
"theta[claude-haiku-4-5-20251001_32K, axis1]",-0.433021,0.595746,-1.572059,0.625758,0.006926,0.007028,7678.677053,5255.839003,1.000254
"theta[claude-haiku-4-5-20251001_unknown, axis1]",-0.378021,0.202069,-0.765146,-0.005291,0.002254,0.002153,8060.370787,5826.752562,1.000858
"theta[claude-mythos-5, axis1]",1.88201,0.289048,1.333028,2.414924,0.005425,0.003304,2879.719231,4271.922963,1.001189
"theta[claude-mythos-preview, axis1]",1.577179,0.262982,1.082281,2.059654,0.005099,0.003098,2695.677871,4190.854278,1.000609
"theta[claude-mythos-preview-early, axis1]",1.031665,0.160173,0.735846,1.333068,0.003757,0.002126,1832.357718,3026.382238,1.002918
"theta[claude-opus-4-1-20250805, axis1]",-0.128252,0.329506,-0.737649,0.499141,0.00415,0.003906,6488.99329,5332.779185,1.000294
"theta[claude-opus-4-1-20250805_24K, axis1]",0.290799,0.491155,-0.64844,1.175499,0.005498,0.006106,8548.465536,5749.424667,0.99985
"theta[claude-opus-4-1-20250805_thinking, axis1]",0.293321,0.518027,-0.727055,1.249685,0.005558,0.006193,8743.564185,6101.162937,1.000083
"theta[claude-opus-4-1-20250805_unknown, axis1]",0.077838,0.216599,-0.323422,0.496276,0.002279,0.002471,9030.571393,6041.270949,1.000055
"theta[claude-opus-4-20250514, axis1]",-0.668367,0.345011,-1.298163,0.00672,0.004483,0.004369,6000.146666,4819.925589,1.001017
"theta[claude-opus-4-20250514_32K, axis1]",-0.684272,0.846378,-2.241298,0.945959,0.008686,0.010262,9575.541364,5895.897828,1.00022
"theta[claude-opus-4-20250514_thinking, axis1]",0.141531,0.507959,-0.83511,1.092974,0.005288,0.006483,9305.453914,5801.312832,1.000251
"theta[claude-opus-4-20250514_unknown, axis1]",-0.052729,0.122992,-0.268922,0.190841,0.002008,0.001291,3742.370327,5514.920012,1.001409
"theta[claude-opus-4-5-20251101, axis1]",-0.295724,0.378484,-1.006714,0.406321,0.004246,0.00443,8033.642924,4758.946441,1.000588
"theta[claude-opus-4-5-20251101_128K, axis1]",0.665516,0.379886,-0.096752,1.303559,0.006218,0.007031,4657.981045,3484.525317,1.000485
"theta[claude-opus-4-5-20251101_32K, axis1]",-0.190972,0.597586,-1.312613,0.918419,0.006498,0.007447,9043.390332,4793.953841,1.000104
"theta[claude-opus-4-5-20251101_48K, axis1]",0.341037,0.49241,-0.576955,1.261858,0.0055,0.007226,8594.252392,5542.961499,1.000087
"theta[claude-opus-4-5-20251101_high, axis1]",0.689119,0.205215,0.324635,1.08727,0.002074,0.002274,9907.39021,5792.206233,1.00061
"theta[claude-opus-4-5-20251101_thinking, axis1]",0.175869,0.397628,-0.563747,0.906242,0.00411,0.005447,9375.462904,5434.500864,0.999969
"theta[claude-opus-4-5-20251101_unknown, axis1]",0.46087,0.1409,0.199229,0.731826,0.002991,0.001597,2220.390088,3759.451613,1.00143
"theta[claude-opus-4-6, axis1]",-0.061591,0.509566,-1.020818,0.883966,0.00572,0.007017,8666.86097,5329.091448,1.000323
"theta[claude-opus-4-6_120K, axis1]",-0.144423,0.609914,-1.299358,0.96613,0.007464,0.009255,7951.7554,3561.62777,1.001565
"theta[claude-opus-4-6_32K, axis1]",0.047037,0.60481,-1.115461,1.160337,0.006743,0.007579,8548.151196,5722.851704,1.000468
"theta[claude-opus-4-6_64K, axis1]",-0.308431,0.607419,-1.427277,0.814615,0.007179,0.007414,7667.227354,4353.609694,1.001096
"theta[claude-opus-4-6_low, axis1]",-0.673494,0.535262,-1.642802,0.342474,0.005561,0.006656,9735.643112,5481.909008,1.000062
"theta[claude-opus-4-6_max, axis1]",0.769767,0.156477,0.485585,1.070367,0.002036,0.00169,5911.870578,5956.047077,1.00011
"theta[claude-opus-4-6_none, axis1]",0.413773,0.430039,-0.398502,1.213643,0.004961,0.005233,7600.596997,4149.146648,0.999981
"theta[claude-opus-4-6_unknown, axis1]",0.701272,0.127387,0.464938,0.943166,0.003156,0.001727,1632.538773,2559.029217,1.001532
"theta[claude-opus-4-7, axis1]",-0.192212,0.519651,-1.197452,0.747315,0.005511,0.007009,9625.303577,5319.318429,1.000261
"theta[claude-opus-4-7_high, axis1]",0.491164,0.884244,-1.201656,2.057838,0.013051,0.009312,4603.578872,5375.069104,1.000012
"theta[claude-opus-4-7_low, axis1]",0.188397,0.591737,-0.962898,1.257557,0.006829,0.008442,8212.182942,5060.320184,1.000182
"theta[claude-opus-4-7_max, axis1]",0.961397,0.152934,0.683376,1.260143,0.001714,0.001755,7956.68486,6060.321245,1.000439
