,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"theta_t[axis1, o3-pro-2025-06-10_high]",0.231473,0.338779,-0.429021,0.853371,0.00317,0.004213,11431.846935,6221.483778,1.001039
"theta_t[axis1, o4-mini-2025-04-16_high]",0.083328,0.083799,-0.073261,0.24189,0.001211,0.000954,4854.634383,5462.047942,1.000158
"theta_t[axis1, o4-mini-2025-04-16_low]",-0.471312,0.138475,-0.732242,-0.210308,0.001692,0.002051,7250.74597,4403.662261,1.000081
"theta_t[axis1, o4-mini-2025-04-16_medium]",-0.136736,0.096839,-0.323789,0.035064,0.001417,0.001085,4789.577207,5651.570536,1.00042
"theta_t[axis1, qwen2-72b-instruct]",-2.105463,0.258317,-2.578699,-1.614061,0.002629,0.003106,9933.842418,5498.70367,1.000781
"theta_t[axis1, qwen2.5-72b-instruct]",-1.76528,0.214097,-2.166803,-1.348857,0.002275,0.002581,9034.351075,5599.080267,1.00123
"theta_t[axis1, qwen3-14b]",-0.526383,0.28673,-1.063668,0.005992,0.002959,0.003886,9764.042499,5560.5853,1.000113
"theta_t[axis1, qwen3-14b_none]",-1.109522,0.391772,-1.889588,-0.402088,0.004153,0.005402,9148.667439,5571.74646,1.001259
"theta_t[axis1, qwen3-30b-a3b-thinking-2507]",-0.38583,0.283632,-0.963773,0.110156,0.002748,0.003744,10886.492893,5698.555575,1.001069
"theta_t[axis1, qwen3-8b]",-0.65338,0.294864,-1.201044,-0.084622,0.002903,0.003947,10839.213572,5385.124762,1.000276
"theta_t[axis1, qwen3-8b_none]",-1.209015,0.396368,-1.972596,-0.497689,0.003719,0.005545,11988.116609,5713.477271,1.000485
"theta_t[axis1, qwen3-coder-next]",-0.816189,0.29566,-1.382001,-0.281254,0.002942,0.003953,10678.510507,5691.54471,1.000206
"theta_t[axis1, qwen3-max-2025-09-23]",-0.331912,0.125158,-0.575457,-0.102639,0.001452,0.001672,7640.006225,5266.370837,1.000963
"theta_t[axis1, qwen3.5-35b-a3b]",-0.451257,0.39859,-1.193962,0.311013,0.00399,0.005796,10481.917174,5320.41704,1.000031
"theta_t[axis1, qwen3.5-35b-a3b_none]",-0.315133,0.291228,-0.861377,0.23683,0.002775,0.004059,11253.995413,5279.451348,1.000873
"theta_t[axis1, qwen3.5-397b-a17b]",0.006743,0.11284,-0.199579,0.227306,0.001301,0.001612,7697.356082,4794.616056,1.00057
"theta_t[axis1, qwen3.5-397b-a17b_none]",0.030895,0.111787,-0.186742,0.234004,0.001201,0.001634,8790.910994,5117.274601,1.000083
"theta_t[axis1, qwen3.5-9B]",-0.77701,0.328314,-1.391965,-0.160509,0.003007,0.004318,12205.62118,5770.316085,1.000887
"theta_t[axis1, qwen3.5-9B_none]",-0.280483,0.415576,-1.05715,0.505882,0.004249,0.006331,10257.535403,5099.39288,0.999895
"theta_t[axis1, qwen3.5-flash]",-0.642799,0.147588,-0.927156,-0.371305,0.002064,0.00182,5108.171684,4561.567643,1.000019
"theta_t[axis1, qwen3.5-flash_none]",-0.394365,0.149054,-0.668538,-0.128009,0.002312,0.004813,5654.520887,3750.508252,1.00056
"theta_t[axis1, qwen3.5-plus]",0.144671,0.250821,-0.328002,0.620489,0.002337,0.003018,11543.116695,5796.589483,1.000149
"theta_t[axis1, qwen3.6-27b]",0.145095,0.109937,-0.068728,0.346725,0.001279,0.001428,7475.679541,5178.798495,1.000381
"theta_t[axis1, qwen3.6-27b_none]",0.03544,0.115224,-0.186189,0.247524,0.001712,0.001645,4892.147061,4285.469234,1.000369
"theta_t[axis1, qwen3.6-35b-a3b]",-0.356094,0.108582,-0.566725,-0.159054,0.001269,0.001318,7390.089529,5524.425766,1.000055
"theta_t[axis1, qwen3.6-35b-a3b_none]",-0.346334,0.12638,-0.59422,-0.113061,0.001886,0.001735,4918.999435,4084.467848,0.999935
"theta_t[axis1, qwen3.6-flash]",-0.349458,0.12775,-0.593675,-0.110527,0.001504,0.001836,7281.008347,4881.767263,1.000184
"theta_t[axis1, qwen3.6-flash_none]",-0.24291,0.136846,-0.500469,0.014853,0.001889,0.002609,5927.923632,3849.752478,1.00013
"theta_t[axis1, qwen3.6-plus]",0.214301,0.102362,0.016122,0.404319,0.001137,0.001433,8242.409349,5145.08205,1.000264
"theta_t[axis1, qwen3.6-plus_none]",0.037253,0.121843,-0.212252,0.256738,0.001684,0.001822,5561.027111,4042.084477,1.001076
"theta_t[axis1, qwen3.7-flash]",-0.273411,0.120604,-0.498508,-0.045181,0.001502,0.001661,6488.200023,4827.885571,1.000821
"theta_t[axis1, qwen3.7-flash_none]",-0.306965,0.125412,-0.54474,-0.070234,0.001436,0.00162,7686.531209,4721.348312,1.000091
"theta_t[axis1, qwen3.7-max]",0.838152,0.079441,0.699063,0.998614,0.000926,0.000964,7417.759519,5643.208276,1.000794
"theta_t[axis1, qwen3.7-plus]",-0.043775,0.226828,-0.485819,0.371106,0.002849,0.002545,6350.875413,5747.183685,1.001504
"theta_t[axis1, qwen3.7-plus_none]",0.096071,0.113562,-0.111146,0.321706,0.001305,0.001674,7896.273298,5222.982204,1.000005
"theta_t[axis1, qwen3.8-27b]",0.07789,0.473479,-0.835909,0.926352,0.005411,0.006536,8602.406676,5352.223393,1.000206
"theta_t[axis1, qwen3.8-27b_low]",-0.935972,0.49793,-1.885974,-0.045431,0.00589,0.006167,8066.934253,5267.601347,1.000891
"theta_t[axis1, qwen3.8-27b_medium]",-0.932589,0.506164,-1.872755,-0.031524,0.005279,0.006395,10126.711012,5693.215751,1.000241
"theta_t[axis1, qwen3.8-27b_none]",-0.769454,0.512552,-1.671861,0.237639,0.005253,0.006853,11006.113511,5054.281503,1.001057
"theta_t[axis1, qwen3.8-27b_xhigh]",0.011493,0.280707,-0.545634,0.519051,0.003152,0.003591,8139.406954,5732.931312,1.000519
"theta_t[axis1, qwen3.8-max_unknown]",1.137805,0.267878,0.629814,1.6336,0.002959,0.004295,8878.323225,4974.800566,1.001484
"theta_t[axis1, qwen3.8-max_xhigh]",1.077492,0.080531,0.922692,1.225925,0.000945,0.001071,7415.0961,4532.138469,1.001364
"theta_t[axis1, trinity-large-thinking]",-0.934412,0.337645,-1.585636,-0.324747,0.004305,0.00423,6524.760207,5373.73827,1.0
"logA_z[axis1, APEX-Agents]",0.081591,0.151118,-0.218204,0.358442,0.002523,0.001835,3607.050827,4572.443983,1.001576
"logA_z[axis1, CritPt]",0.61955,0.142012,0.362135,0.891502,0.003683,0.001951,1521.051325,2530.635791,1.002942
"logA_z[axis1, DeepSWE]",0.097498,0.271181,-0.408857,0.596075,0.005403,0.004854,2668.451979,2994.947259,1.0021
"logA_z[axis1, EnigmaEval]",0.285043,0.183025,-0.060441,0.620371,0.003212,0.002256,3316.921319,4516.320794,1.000998
"logA_z[axis1, FrontierCode]",-0.337525,0.282613,-0.919991,0.133828,0.006785,0.004697,1869.980435,2552.902374,1.004111
"logA_z[axis1, FrontierMath Tier 4 v2]",2.076904,0.328253,1.45651,2.689272,0.0116,0.006583,811.479677,1154.430968,1.004226
"logA_z[axis1, FrontierMath Tiers 1-3 v2]",1.098401,0.1843,0.761312,1.449005,0.006401,0.003805,843.542048,1248.09196,1.005039
"logA_z[axis1, GDPval]",-0.492424,0.58219,-1.552822,0.610381,0.009505,0.007122,3842.199877,4550.70496,1.00103
"logA_z[axis1, HLE]",0.230241,0.150892,-0.060455,0.50626,0.002984,0.001964,2568.005272,3966.264147,1.001248
"logA_z[axis1, LAB-Bench Cloning]",-0.999674,0.307025,-1.569314,-0.439241,0.006192,0.004052,2567.530002,3840.194198,1.000478
"logA_z[axis1, LAB-Bench LitQA2]",-2.210052,0.379385,-2.940616,-1.523493,0.010948,0.006678,1234.047497,1599.228166,1.002646
"logA_z[axis1, LAB-Bench Protocol]",-1.035182,0.257476,-1.523878,-0.575271,0.005764,0.00419,2113.215372,2542.867202,1.000561
"logA_z[axis1, LAB-Bench SeqQA]",-0.997795,0.230651,-1.42291,-0.56482,0.006205,0.004422,1484.52507,1669.952896,1.001861
"logA_z[axis1, MCP Atlas]",-0.687421,0.351392,-1.33251,-0.032667,0.006219,0.004207,3347.385074,4200.938559,1.001809
"logA_z[axis1, METR Time Horizons]",-0.887268,0.193944,-1.232944,-0.51698,0.005369,0.003323,1339.890796,1905.726395,1.002653
"logA_z[axis1, OSWorld 2.0]",0.278513,0.346059,-0.3787,0.915808,0.007725,0.007185,2185.29845,2362.545131,1.00161
"logA_z[axis1, OTIS Mock AIME 2024-2025]",0.953571,0.182164,0.629535,1.30242,0.005648,0.003178,1055.624624,1638.686428,1.002992
"logA_z[axis1, ProofBench]",1.249241,0.300775,0.69326,1.816882,0.007688,0.004232,1584.972425,1981.898639,1.002599
"logA_z[axis1, Remote Labor Index]",0.115246,0.410876,-0.623003,0.910134,0.008712,0.007557,2415.32665,2563.512376,1.002016
"logA_z[axis1, Surface Evolver Bench]",0.672712,0.268892,0.152095,1.1655,0.005439,0.003626,2447.657175,3140.565244,1.001429
"logA_z[axis1, WeirdML v2]",-0.111168,0.094065,-0.290553,0.058873,0.001425,0.001091,4433.125696,4835.409601,1.000857
tau_A[axis1],1.0,0.0,1.0,1.0,0.0,,8000.0,8000.0,
"theta[Committee of Domain Experts, axis1]",0.11397,0.118074,-0.121969,0.325747,0.001419,0.001838,7255.479515,4529.052328,1.001261
"theta[DeepSeek-R1, axis1]",-0.683337,0.147501,-0.959239,-0.407921,0.001455,0.001717,10282.788416,5319.998319,0.999984
"theta[DeepSeek-R1-0528, axis1]",-0.492197,0.187135,-0.830475,-0.128554,0.0018,0.002321,10871.178548,5527.828609,1.000787
"theta[DeepSeek-V3, axis1]",-1.189565,0.155981,-1.477668,-0.891067,0.001549,0.001777,10159.461488,5884.246093,1.000156
"theta[DeepSeek-V3-0324, axis1]",-0.86551,0.179221,-1.214785,-0.546357,0.001704,0.002178,11185.670816,5870.400718,1.000586
"theta[DeepSeek-V3.2-Exp_thinking, axis1]",-0.407576,0.303583,-0.962892,0.157639,0.002824,0.004005,11662.274432,5675.635895,1.000681
"theta[Domain Expert, axis1]",0.807722,0.315091,0.220653,1.405161,0.004069,0.003456,6121.386344,5801.481005,1.000087
"theta[High School Qualifier, axis1]",-0.470861,0.4062,-1.265544,0.262559,0.004292,0.006628,9757.709233,5032.151786,0.999975
"theta[High School Top Performer, axis1]",0.664653,0.45582,-0.150776,1.54308,0.005221,0.006152,8749.667099,5127.898673,1.000708
"theta[Inkling, axis1]",-0.661708,0.336091,-1.299127,-0.079643,0.004306,0.004532,6776.292476,4744.536768,1.000702
"theta[Inkling_high, axis1]",-0.788435,0.34396,-1.428993,-0.145544,0.003283,0.004856,11349.918279,5090.421008,1.000298
"theta[Inkling_xhigh, axis1]",0.133361,0.09297,-0.038262,0.315576,0.001077,0.001199,7436.721904,5237.087286,1.000242
"theta[Llama-3.1-405B-Instruct, axis1]",-1.721863,0.123454,-1.963267,-1.502026,0.00144,0.001389,7340.290961,5439.345369,0.999898
"theta[Llama-3.1-70B-Instruct, axis1]",-1.81904,0.176426,-2.132834,-1.470907,0.00176,0.001951,10085.146391,6105.318421,1.001162
"theta[Llama-3.1-8B-Instruct, axis1]",-2.463798,0.197501,-2.829497,-2.091048,0.002125,0.002185,8749.973142,5907.161179,1.0003
"theta[Llama-3.2-90B-Vision-Instruct, axis1]",-1.96025,0.359734,-2.674546,-1.318501,0.003833,0.004658,9517.868416,5189.740967,0.999765
"theta[Llama-3.3-70B-Instruct, axis1]",-1.78712,0.28083,-2.32321,-1.274517,0.002846,0.003268,10097.830285,5555.48497,1.000151
"theta[Llama-4-Maverick-17B-128E-Instruct, axis1]",-1.123133,0.152454,-1.420561,-0.842644,0.00156,0.001886,9619.552821,5697.543604,1.000373
"theta[Llama-4-Scout-17B-16E-Instruct, axis1]",-1.94796,0.21336,-2.347004,-1.553259,0.002146,0.002395,9829.07788,6432.509249,1.000429
"theta[Meta-Llama-3-70B-Instruct, axis1]",-2.217108,0.222817,-2.624605,-1.786279,0.002272,0.002742,9687.965852,5769.536789,0.999862
"theta[MiniMax-M2.5, axis1]",-0.557245,0.343079,-1.193785,0.066978,0.003781,0.004544,8860.90569,5581.76917,1.001236
"theta[MiniMax-M2.7, axis1]",-0.570821,0.264794,-1.057879,-0.061874,0.00257,0.003239,10838.315428,5819.702703,1.001481
"theta[MiniMax-M3, axis1]",0.010569,0.180975,-0.319791,0.352327,0.00219,0.001988,6897.224844,5859.730123,1.000076
"theta[MiniMax-M3_none, axis1]",-1.09255,0.39124,-1.853258,-0.383174,0.003757,0.005218,11157.749116,5269.746547,1.000023
"theta[Mixtral-8x7B-Instruct-v0.1, axis1]",-2.891443,0.250678,-3.355073,-2.411278,0.002976,0.002787,7192.385442,5575.381194,1.000869
"theta[Qwen3-235B-A22B-Thinking-2507, axis1]",-0.304325,0.199814,-0.67003,0.082195,0.001921,0.002463,11034.783089,5534.876541,1.000272
"theta[Qwen3-30B-A3B, axis1]",-0.663762,0.254731,-1.144091,-0.194809,0.002403,0.003245,11296.435957,6024.886951,0.999986
"theta[Qwen3-30B-A3B_none, axis1]",-1.115483,0.39899,-1.892397,-0.368568,0.004028,0.005533,10299.003784,5008.11328,1.000382
"theta[Qwen3-32B, axis1]",-0.431766,0.296569,-0.982378,0.122337,0.00284,0.003807,11311.636251,5719.017795,1.000373
"theta[Qwen3-32B_none, axis1]",-1.182312,0.403279,-1.91314,-0.39538,0.004316,0.005401,9085.174426,5278.792206,1.000333
"theta[amazon.nova-lite-v1:0, axis1]",-1.714527,0.205598,-2.101214,-1.324221,0.002064,0.002465,9999.716507,6229.026457,1.000836
"theta[amazon.nova-micro-v1:0, axis1]",-2.38732,0.239972,-2.847019,-1.944271,0.002424,0.002696,9813.402621,6222.212767,1.001156
"theta[amazon.nova-pro-v1:0, axis1]",-1.550528,0.209859,-1.931648,-1.146298,0.002357,0.002387,8030.394132,5489.393101,0.999976
"theta[claude-2.1, axis1]",-2.320347,0.336181,-2.966201,-1.724939,0.003737,0.004169,8636.301863,5345.208655,0.999946
"theta[claude-3-5-haiku-20241022, axis1]",-1.431862,0.254371,-1.900856,-0.953116,0.002492,0.002954,10621.011581,6059.168704,1.000543
"theta[claude-3-5-sonnet-20240620, axis1]",-1.228556,0.149712,-1.519719,-0.958474,0.001639,0.001722,8365.115569,5788.475752,0.999975
"theta[claude-3-5-sonnet-20241022, axis1]",-1.126722,0.129978,-1.368374,-0.882112,0.001284,0.001571,10315.6472,5107.79508,1.000594
"theta[claude-3-7-sonnet-20250219, axis1]",-0.860051,0.152613,-1.137221,-0.571459,0.0017,0.00157,8062.908782,6783.255924,1.000582
"theta[claude-3-7-sonnet-20250219_16K, axis1]",-0.464342,0.169709,-0.772056,-0.136722,0.001766,0.002014,9261.751704,5836.948467,1.000901
"theta[claude-3-7-sonnet-20250219_32K, axis1]",-0.463245,0.407264,-1.201313,0.296524,0.004466,0.008134,9612.817192,4711.645868,1.001191
"theta[claude-3-7-sonnet-20250219_64K, axis1]",-0.36642,0.414744,-1.143794,0.407126,0.004468,0.007178,9583.928537,4999.287268,1.000709
"theta[claude-3-7-sonnet-20250219_unknown, axis1]",-0.686275,0.254837,-1.194335,-0.238429,0.002868,0.003337,8616.152457,4940.311091,1.000094
"theta[claude-3-haiku-20240307, axis1]",-2.006054,0.194922,-2.368208,-1.640701,0.002299,0.002137,7326.354627,6258.038337,0.999786
"theta[claude-3-opus-20240229, axis1]",-1.62684,0.160366,-1.918888,-1.318627,0.001915,0.001821,7021.61572,5764.220106,1.000611
"theta[claude-3-sonnet-20240229, axis1]",-2.092887,0.194261,-2.464667,-1.739486,0.002113,0.00221,8598.190874,5762.51325,1.000507
"theta[claude-fable-5, axis1]",1.684975,0.219556,1.264693,2.081917,0.002776,0.00246,6275.318134,6073.412311,1.000056
"theta[claude-fable-5-1_high, axis1]",1.680498,0.176121,1.34352,2.002721,0.001795,0.002328,9646.738141,5543.26398,1.000647
"theta[claude-fable-5-1_low, axis1]",1.449282,0.323287,0.838149,2.040317,0.003773,0.005025,8204.871072,4972.820554,1.000258
"theta[claude-fable-5-1_max, axis1]",1.853785,0.123122,1.624079,2.083189,0.002074,0.001428,3632.673355,4869.992572,1.000632
"theta[claude-fable-5-1_medium, axis1]",1.570387,0.220327,1.156592,1.986874,0.002258,0.003062,9714.252995,4698.555207,1.001154
"theta[claude-fable-5-1_unknown, axis1]",1.585025,0.245301,1.109776,2.031353,0.002448,0.002873,10045.46109,5923.788872,1.000239
"theta[claude-fable-5-1_xhigh, axis1]",1.32861,0.175594,0.997074,1.648422,0.002358,0.001984,5641.207309,4851.047543,1.000734
"theta[claude-fable-5_high, axis1]",1.733288,0.181402,1.394768,2.074912,0.002101,0.002063,7584.621856,5421.820624,0.999828
"theta[claude-fable-5_low, axis1]",1.06811,0.336371,0.42665,1.696013,0.003296,0.003865,10672.342915,5956.410346,1.000727
"theta[claude-fable-5_max, axis1]",1.72129,0.108179,1.518784,1.91954,0.001804,0.001257,3657.708244,4663.866679,1.000398
"theta[claude-fable-5_medium, axis1]",1.179175,0.454679,0.279417,2.001276,0.005466,0.006102,7173.784192,4414.637973,1.000531
"theta[claude-fable-5_unknown, axis1]",1.809117,0.259223,1.295314,2.285805,0.003522,0.003441,5558.638285,4623.700339,1.000848
"theta[claude-fable-5_xhigh, axis1]",1.340306,0.448183,0.473076,2.17984,0.004662,0.00595,9541.135502,5206.898103,1.000954
"theta[claude-haiku-4-5-20251001, axis1]",-0.72154,0.236472,-1.146744,-0.255058,0.002425,0.002748,9566.411473,6221.694647,1.000366
"theta[claude-haiku-4-5-20251001_16K, axis1]",-0.313474,0.326357,-0.934833,0.312735,0.003251,0.003801,10086.40632,6018.734419,1.000674
"theta[claude-haiku-4-5-20251001_32K, axis1]",-0.162111,0.425066,-0.921027,0.652359,0.004323,0.006068,10754.727378,5663.128358,1.000617
"theta[claude-haiku-4-5-20251001_unknown, axis1]",-0.682062,0.357666,-1.345907,-0.038722,0.004051,0.005065,8832.833972,4342.927699,1.000533
"theta[claude-opus-4-1-20250805, axis1]",-0.31686,0.229536,-0.745431,0.117932,0.00246,0.002708,8720.376496,5943.245277,1.000316
"theta[claude-opus-4-1-20250805_16K, axis1]",-0.069488,0.196249,-0.437237,0.30071,0.001925,0.002238,10399.063744,6189.963568,1.001315
"theta[claude-opus-4-1-20250805_27K, axis1]",-0.10407,0.433465,-0.871258,0.752322,0.005038,0.006909,8760.838996,4366.664731,1.000735
"theta[claude-opus-4-1-20250805_32K, axis1]",-0.563248,0.150575,-0.85065,-0.288226,0.001928,0.002297,6625.948347,4576.01984,1.001475
"theta[claude-opus-4-1-20250805_unknown, axis1]",-0.341093,0.226626,-0.797085,0.051308,0.002424,0.003098,9202.903333,5048.202935,1.00102
"theta[claude-opus-4-20250514, axis1]",-0.722549,0.397442,-1.423833,0.076698,0.003909,0.006357,10617.621879,5453.266944,1.001145
"theta[claude-opus-4-20250514_16K, axis1]",-0.209871,0.189927,-0.560525,0.160721,0.001884,0.002493,10195.089682,5620.724567,1.001125
"theta[claude-opus-4-20250514_27K, axis1]",-0.216311,0.419708,-0.976298,0.581214,0.004501,0.00666,9712.72758,4795.749801,1.000675
"theta[claude-opus-4-20250514_unknown, axis1]",-0.377921,0.161779,-0.686857,-0.073493,0.001719,0.00197,8973.346092,5954.298024,1.000069
"theta[claude-opus-4-5-20251101, axis1]",0.344279,0.279116,-0.181581,0.860886,0.003325,0.003208,7061.551225,5739.42507,1.000645
"theta[claude-opus-4-5-20251101_16K, axis1]",0.564006,0.215084,0.159863,0.960346,0.002076,0.002778,10834.263724,6112.013872,0.999883
"theta[claude-opus-4-5-20251101_32K, axis1]",0.112422,0.095265,-0.076893,0.281605,0.001028,0.001337,8692.602108,5210.100318,1.001358
"theta[claude-opus-4-5-20251101_high, axis1]",0.367784,0.484605,-0.519817,1.308364,0.004926,0.006549,9890.165563,5408.317356,1.000173
"theta[claude-opus-4-5-20251101_thinking, axis1]",0.40338,0.517086,-0.621985,1.278055,0.008122,0.009009,4825.637093,3328.910512,1.001286
"theta[claude-opus-4-5-20251101_unknown, axis1]",0.468274,0.135736,0.211532,0.723828,0.001444,0.001739,8903.960606,4903.34261,1.000497
"theta[claude-opus-4-6, axis1]",0.209603,0.153364,-0.085173,0.494931,0.001706,0.00177,8086.674498,5970.100088,1.00023
"theta[claude-opus-4-6_32K, axis1]",0.667749,0.462111,-0.153875,1.567094,0.004918,0.006437,10081.983471,5158.810345,1.000059
"theta[claude-opus-4-6_64K, axis1]",0.735342,0.455559,-0.066907,1.615712,0.005167,0.005529,8752.606253,5425.612609,1.001023
"theta[claude-opus-4-6_high, axis1]",1.051888,0.221088,0.638063,1.467056,0.002134,0.002747,10755.367908,5372.11291,1.000436
"theta[claude-opus-4-6_max, axis1]",0.77902,0.070468,0.644964,0.908265,0.00084,0.000803,7133.40619,5425.610139,1.000428
"theta[claude-opus-4-6_unknown, axis1]",0.847366,0.17908,0.504967,1.179245,0.002102,0.002032,7264.062061,6142.086625,1.001227
"theta[claude-opus-4-7, axis1]",1.013317,0.359349,0.364735,1.716491,0.003728,0.004506,9839.165476,5229.081249,1.000136
"theta[claude-opus-4-7_high, axis1]",1.011623,0.355226,0.34868,1.687374,0.003399,0.004537,11383.136484,5549.644035,0.999925
"theta[claude-opus-4-7_max, axis1]",0.927783,0.074057,0.792775,1.068099,0.000861,0.000889,7471.019281,5495.373455,1.000394
"theta[claude-opus-4-7_unknown, axis1]",0.918979,0.151581,0.639764,1.211268,0.001803,0.001971,7191.9372,5132.191741,1.000267
"theta[claude-opus-4-7_xhigh, axis1]",0.968123,0.451441,0.143439,1.832861,0.004787,0.005757,9740.650627,5430.954786,1.000181
"theta[claude-opus-4-8_high, axis1]",1.130804,0.293637,0.580333,1.680379,0.003237,0.003928,8423.88829,5829.363313,0.999945
"theta[claude-opus-4-8_low, axis1]",0.750577,0.303513,0.175878,1.314011,0.00295,0.003761,11010.411419,5858.43488,1.000446
"theta[claude-opus-4-8_max, axis1]",1.248788,0.077546,1.105042,1.397313,0.001056,0.000902,5469.001019,4680.082835,1.000644
"theta[claude-opus-4-8_medium, axis1]",0.921554,0.278281,0.376463,1.428325,0.002749,0.003267,10485.156038,5463.820724,1.000502
"theta[claude-opus-4-8_none, axis1]",0.594356,0.224046,0.178141,1.023822,0.002234,0.002979,10305.022744,5616.695699,1.001601
"theta[claude-opus-4-8_unknown, axis1]",1.313763,0.254839,0.834964,1.798612,0.003203,0.003362,6531.000339,4460.415342,1.000161
"theta[claude-opus-4-8_xhigh, axis1]",1.158922,0.200732,0.795574,1.546368,0.001978,0.002341,10311.272432,6222.899275,0.999939
"theta[claude-opus-5, axis1]",1.451158,0.339556,0.832052,2.10758,0.00321,0.004439,11834.45107,5471.155403,1.001131
"theta[claude-opus-5_high, axis1]",1.716622,0.165356,1.419656,2.047621,0.001691,0.001957,9573.967385,5971.447792,1.001633
"theta[claude-opus-5_low, axis1]",1.290839,0.202032,0.912473,1.660899,0.002309,0.002401,7957.751303,5660.998887,1.000663
"theta[claude-opus-5_max, axis1]",1.596374,0.098273,1.416308,1.786529,0.001786,0.001162,3019.973475,4922.013969,1.000574
"theta[claude-opus-5_medium, axis1]",1.518691,0.183444,1.168415,1.862125,0.001944,0.002142,8957.893856,5516.751957,1.000394
"theta[claude-opus-5_xhigh, axis1]",1.657502,0.177206,1.319212,1.988566,0.001867,0.002057,9045.52435,6007.105506,1.000078
"theta[claude-sonnet-4-20250514, axis1]",-0.687654,0.271278,-1.206064,-0.181307,0.002501,0.003184,11793.257518,5560.116623,0.999766
"theta[claude-sonnet-4-20250514_16K, axis1]",-0.273577,0.18952,-0.620074,0.09026,0.001794,0.002248,11164.498695,6254.294432,1.000527
"theta[claude-sonnet-4-20250514_32K, axis1]",-0.0419,0.42698,-0.844153,0.758065,0.004518,0.006152,10032.697821,5154.95384,1.000519
"theta[claude-sonnet-4-20250514_59K, axis1]",-0.102547,0.428552,-0.881143,0.736864,0.004604,0.006039,9578.927595,4535.427747,1.000172
"theta[claude-sonnet-4-20250514_unknown, axis1]",-0.690424,0.209636,-1.07584,-0.287926,0.002202,0.002554,9588.376948,5391.457992,1.000248
"theta[claude-sonnet-4-5-20250929, axis1]",-0.341102,0.252761,-0.801648,0.141824,0.002715,0.002826,8650.854147,6433.064553,1.000579
"theta[claude-sonnet-4-5-20250929_16K, axis1]",0.009497,0.191423,-0.36086,0.359654,0.0019,0.002302,10186.704565,5548.168576,1.000255
"theta[claude-sonnet-4-5-20250929_32K, axis1]",-0.160264,0.108884,-0.367818,0.04042,0.001272,0.001403,7453.557524,5130.99659,0.999937
"theta[claude-sonnet-4-5-20250929_59K, axis1]",0.129952,0.434909,-0.625961,1.008273,0.004545,0.00597,9983.132177,4607.382009,1.000155
"theta[claude-sonnet-4-5-20250929_thinking, axis1]",-0.147797,0.482947,-1.075961,0.775257,0.005023,0.006225,9404.418979,5462.832167,1.000382
"theta[claude-sonnet-4-5-20250929_unknown, axis1]",-0.163746,0.175724,-0.491341,0.164614,0.001893,0.002124,8641.152048,5639.825094,1.000395
"theta[claude-sonnet-4-6, axis1]",0.338985,0.495335,-0.604409,1.26279,0.005167,0.006363,9354.761796,5844.395352,1.001753
"theta[claude-sonnet-4-6_32K, axis1]",0.373492,0.446271,-0.395342,1.276491,0.004683,0.005686,10008.14896,5798.960165,1.00031
"theta[claude-sonnet-4-6_high, axis1]",0.332534,0.252404,-0.159649,0.793996,0.002514,0.002835,10122.787095,6143.809692,1.000132
"theta[claude-sonnet-4-6_max, axis1]",0.309457,0.244704,-0.142534,0.759826,0.002702,0.002574,8424.322363,6029.486418,0.999783
"theta[claude-sonnet-4-6_medium, axis1]",0.477757,0.238567,0.044975,0.935124,0.002399,0.002708,10012.485281,5611.592094,1.000161
"theta[claude-sonnet-4-6_unknown, axis1]",0.205409,0.399467,-0.615762,0.895296,0.00515,0.005987,6602.429901,4508.05457,1.000908
"theta[claude-sonnet-5_high, axis1]",0.359597,0.213439,-0.046154,0.759561,0.002091,0.002543,10565.074248,5656.869937,0.99995
"theta[claude-sonnet-5_low, axis1]",0.053925,0.488848,-0.845291,0.988733,0.005358,0.006153,8741.83659,5544.312685,1.001031
"theta[claude-sonnet-5_max, axis1]",0.849924,0.077326,0.703113,0.996889,0.000909,0.000896,7324.062898,5684.779557,1.000675
"theta[claude-sonnet-5_medium, axis1]",0.370362,0.261222,-0.125502,0.871647,0.002848,0.003491,8527.499933,5544.070817,0.999992
"theta[claude-sonnet-5_unknown, axis1]",1.088073,0.22004,0.664439,1.492323,0.002597,0.002676,7327.678234,5410.442763,1.000656
"theta[claude-sonnet-5_xhigh, axis1]",0.771879,0.335726,0.160484,1.416516,0.003261,0.004136,10904.515055,5667.557118,1.001158
"theta[deepseek-v3.2, axis1]",-0.442884,0.340967,-1.131446,0.141597,0.003755,0.004079,9129.057871,5089.03741,1.000261
"theta[deepseek-v4-flash-0731_high, axis1]",0.181087,0.334784,-0.491913,0.766393,0.003021,0.004603,12361.799421,5355.557028,1.000392
"theta[deepseek-v4-flash-0731_max, axis1]",0.684043,0.080339,0.530305,0.831229,0.000941,0.001,7356.520511,5324.194384,0.999849
"theta[deepseek-v4-flash-0731_unknown, axis1]",0.332505,0.338053,-0.296662,0.994512,0.00465,0.004222,5323.54192,5406.837839,1.000131
"theta[deepseek-v4-flash_high, axis1]",-0.247386,0.296256,-0.806333,0.300581,0.002674,0.003534,12478.518151,5943.116858,1.001308
"theta[deepseek-v4-flash_max, axis1]",-0.079979,0.309664,-0.669837,0.489596,0.002977,0.003638,10863.042354,5985.569882,1.000087
